Test Name,bbb_normal_pre-load,bbb_normal_post-load,bbb_3g-4x_pre-load,bbb_3g-4x_post-load,bbb_eth-2x_pre-load,bbb_eth-2x_post-load,scix_normal_pre-load,scix_normal_post-load,scix_3g-4x_pre-load,scix_3g-4x_post-load,scix_eth-2x_pre-load,scix_eth-2x_post-load
bibcode-search,5849,1373,9430,2699,5881,1569,3186,1502,9437,4298,5237,2529
affiliation,6243,1672,10790,3446,5305,2039,3951,2194,12391,6173,5988,3171
title-keyword,6018,1638,10408,3321,5226,1995,3831,1814,12360,5712,5638,2994
abstract-keyword,6088,1621,9618,3494,6109,2053,3887,2246,12264,5765,6001,3281
year-range,5869,1805,10678,3337,5594,2367,5002,2907,12756,6434,5885,3156
citations,5915,1730,10835,3474,5446,2099,4307,2298,16450,10144,5994,3220
full-text,6794,1893,10209,3341,5874,2132,4558,2819,12342,5836,6431,3399
arxiv-id,5671,1384,8131,2412,5199,1630,3069,1421,8397,3684,4898,2625
and-search,5675,1194,8365,2748,5744,1889,3883,1790,10512,5283,6669,3155
journal-search,5580,1443,9479,3386,6171,2190,3803,1884,10571,5735,6681,3540
keyword-search,6038,1969,8975,3230,5950,2486,3468,1883,9777,4842,5943,3223
pub-type,6289,2020,10572,3202,6444,2719,6129,4547,9726,4922,6469,3666
pub-date,5354,1423,8386,2626,5700,1687,3244,1511,9438,4602,6313,3215
cited-by-author,4921,1554,9352,3513,6462,2110,3655,1972,9682,5030,6840,3561
multi-field,5134,1436,8650,2456,5780,1841,3062,1396,8566,4113,5734,2781
title-citations,4958,1818,8813,3624,5557,2230,3727,1811,9983,5431,6371,3098
year-range-journal-citations,7533,3918,8549,3581,5383,2144,10078,8285,10569,5471,9154,5534
keyword-cited-references,6783,2559,9657,3948,7708,2909,12204,10318,10570,5620,7569,4150
arxiv-citations,6144,1788,9803,4215,7382,2233,11557,9206,10178,5368,7319,3984
pub-type-citations-year,9790,5177,8970,3876,7339,2315,5141,2379,12818,7592,9875,6326
full-text-references,8957,6202,15345,10460,10457,6876,3987,2005,10094,5286,6969,3337
affiliation-references,13934,10412,34538,28859,23458,19029,5231,3262,10298,5478,7327,3856
author-citations-title-abstract,5695,2004,9311,3334,7057,2004,3676,1725,10359,5753,6487,2876
multi-field-nested-citations,9173,4211,12785,6936,7159,1805,13286,11122,13103,8074,9981,6130
author-or-title-citations-journal,8857,4050,9798,3910,7358,2499,17008,14777,14981,9716,8806,5990
first-author,5365,1509,10488,4279,5918,2282,3712,1895,16356,10072,5720,2912
or-search,6404,2138,9177,3162,5833,2295,3654,1780,9947,5400,6651,3320
not-search,6120,1366,8539,3299,6005,2106,4107,2034,10568,5498,6533,3262
